time     | svc | cur | Δ  | tgt | p99
17:13:14 | db  |   1 | -1 |   1 | 20.0000
17:13:44 | api |   3 | +1 |   4 |  9.7851
17:13:44 | app |   1 | -1 |   1 | 482.2407
17:13:44 | db  |   1 | -1 |   1 | 20.0000
17:14:15 | api |   4 | +0 |   4 |  4.8515
17:14:15 | app |   1 | -1 |   1 | 13.7995
17:14:15 | db  |   1 | -1 |   1 | 20.0000
17:14:45 | api |   4 | +1 |   5 |  4.8542
17:14:45 | app |   1 | -1 |   1 | 15.3498
17:14:45 | db  |   1 | -1 |   1 | 20.0000
17:15:15 | api |   5 | +0 |   5 |  4.8551
17:15:15 | app |   1 | -1 |   1 | 12.8742
17:15:15 | db  |   1 | -1 |   1 | 20.0000
17:15:45 | api |   5 | -1 |   4 |  4.8346
17:15:46 | app |   1 | -1 |   1 |  8.9205
17:15:46 | db  |   1 | -1 |   1 | 20.0000
17:16:16 | api |   4 | +1 |   5 |  4.8293
17:16:16 | app |   1 | -1 |   1 |  8.4571
17:16:16 | db  |   1 | -1 |   1 | 20.0000
17:16:46 | api |   5 | -1 |   4 |  4.8041
17:16:46 | app |   1 | -1 |   1 |  5.4059
17:16:46 | db  |   1 | -1 |   1 | 20.0000
17:17:17 | api |   4 | +0 |   4 |  4.7913
17:17:17 | app |   1 | -1 |   1 |  5.2897
17:17:17 | db  |   1 | -1 |   1 | 20.0000
17:17:47 | api |   4 | -1 |   3 |  4.8194
17:17:47 | app |   1 | -1 |   1 |  8.6431
17:17:47 | db  |   1 | -1 |   1 | 20.0000
17:18:17 | api |   3 | -1 |   2 |  4.8834
17:18:17 | app |   1 | -1 |   1 | 23.6983
17:18:17 | db  |   1 | -1 |   1 | 20.0000
